object_id,z,log_sfr,sfr_msun_per_yr,r_gal_kpc,r50_kpc,r_star_kpc,mean_v_cloud_kms,hwhm_kms,total_lognh_cm2,nh_int_left_kms,nh_int_right_kms,has_dndv_profile,dndv_num_bins
J1112+5503,0.13153000,1.60000000,3.98107171e+01,0.47000000,0.47000000,0.93325430,-420.850000,129.482000,20.473000,-660.850000,-20.850000,1,17
J1119+5130,0.00444000,-1.58000000,2.63026799e-02,0.08000000,0.08000000,0.16595869,-36.085000,62.609000,20.394000,-276.080000,-36.080000,1,7
J1129+2034,0.00466000,-0.37000000,4.26579519e-01,0.04000000,0.04000000,0.07413102,-29.343000,48.159000,20.342000,-269.340000,-29.340000,1,7
J1132+1411,0.01763000,0.44000000,2.75422870e+00,3.19000000,3.19000000,6.30957344,-71.515000,73.826000,20.593000,-271.520000,-31.520000,1,7
J1132+5722,0.00510000,-1.07000000,8.51138038e-02,0.09000000,0.09000000,0.17782794,-63.487000,23.114000,20.594000,-223.490000,-23.490000,1,6
J1144+4012,0.12695000,1.51000000,3.23593657e+01,0.91000000,0.91000000,1.81970086,-181.070000,123.209000,20.642000,-421.070000,-21.070000,1,11
J1148+2546,0.04524000,0.53000000,3.38844156e+00,1.18000000,1.18000000,2.34422882,-44.269000,71.219000,20.956000,-324.270000,-4.270000,1,9
J1150+1501,0.00250000,-1.33000000,4.67735141e-02,0.07000000,0.07000000,0.13489629,-56.065000,57.432000,20.541000,-376.070000,-16.070000,1,10
J1157+3220,0.01120000,0.97000000,9.33254301e+00,0.65000000,0.65000000,1.31825674,-155.781000,40.324000,20.129000,-475.780000,-35.780000,1,12
J1200+1343,0.06690000,0.75000000,5.62341325e+00,0.23000000,0.23000000,0.44668359,-203.305000,180.740000,20.818000,-523.300000,-3.300000,1,14
J1225+6109,0.00233000,-1.07000000,8.51138038e-02,0.14000000,0.14000000,0.28840315,-86.041000,95.473000,20.538000,-326.040000,-6.040000,1,9
J1253-0312,0.02267000,0.56000000,3.63078055e+00,0.39000000,0.39000000,0.77624712,-58.675000,25.333000,20.851000,-418.670000,-18.670000,1,11
J1314+3452,0.00285000,-0.67000000,2.13796209e-01,0.02000000,0.02000000,0.03801894,-46.071000,25.918000,20.672000,-366.070000,-6.070000,1,10
J1359+5726,0.03390000,0.42000000,2.63026799e+00,0.74000000,0.74000000,1.47910839,-84.771000,129.623000,20.976000,-444.770000,-4.770000,1,12
J1414+0540,0.08190000,1.57000000,3.71535229e+01,0.36000000,0.36000000,0.72443596,-122.760000,110.816000,20.388000,-522.760000,-2.760000,1,14
J1416+1223,0.12316000,1.57000000,3.71535229e+01,0.27000000,0.27000000,0.54954087,-381.102000,105.163000,20.064000,-421.100000,-21.100000,1,11
J1418+2102,0.00857000,-1.13000000,7.41310241e-02,0.07000000,0.07000000,0.14454398,-39.186000,48.824000,20.699000,-239.190000,-39.190000,1,6
J1428+1653,0.18170000,1.22000000,1.65958691e+01,1.04000000,1.04000000,2.08929613,-99.172000,93.112000,20.628000,-419.170000,-19.170000,1,11
J1429+0643,0.17350000,1.42000000,2.63026799e+01,0.44000000,0.44000000,0.87096359,-277.250000,164.315000,20.777000,-517.250000,-37.250000,1,13
J1444+4237,0.04576000,-1.94000000,1.14815362e-02,7.42000000,7.42000000,14.79108388,-16.064000,65.640000,20.527000,-176.060000,-16.060000,1,5
J1448-0110,0.02738000,0.39000000,2.45470892e+00,0.12000000,0.12000000,0.25118864,-44.956000,91.399000,20.361000,-324.960000,-4.960000,1,9
J1521+0759,0.09426000,0.95000000,8.91250938e+00,0.48000000,0.48000000,0.95499259,-98.574000,54.868000,20.324000,-218.570000,-18.570000,1,6
J1525+0757,0.07579000,1.00000000,1.00000000e+01,0.36000000,0.36000000,0.72443596,-112.940000,67.947000,20.865000,-672.940000,-32.940000,1,17
J1545+0858,0.03772000,0.37000000,2.34422882e+00,0.24000000,0.24000000,0.48977882,-64.577000,106.155000,21.263000,-224.580000,-24.580000,1,6
J2103-0728,0.13689000,1.29000000,1.94984460e+01,0.24000000,0.24000000,0.47863009,-200.722000,63.530000,20.077000,-320.720000,-80.720000,1,7
